Wavelength	blue	green	red	NIR	pan
561	0.00463928242878577	0.964593381342062	0	0	0.779043921331316
562	0	0.95882604091653	0	0	0.780995776209677
563	0	0.954400725490196	0	0	0.782945372983871
564	0	0.954871918300654	0	0	0.784890045385779
565	0	0.959095973856209	0	0	0.786832556732224
566	0	0.964234310457516	0	0	0.788725877962683
567	0	0.969057998366013	0	0	0.790599302067574
568	0	0.973455666666667	0	0	0.79229640171371
569	0	0.977673765957446	0	0	0.793927954133065
570	0	0.981875695581015	0	0	0.795252802319718
571	0	0.985790614379085	0	0	0.796472671205245
572	0	0.986121278232406	0	0	0.797396719758064
573	0	0.980110653027824	0	0	0.798228372983871
574	0	0.970281222222223	0	0	0.798906949571357
575	0	0.959841818627451	0	0	0.799541846192637
576	0	0.948160587561375	0	0	0.800131440242058
577	0	0.933131882352941	0	0	0.800709352496218
578	0	0.915850534313726	0	0	0.801242008064516
579	0	0.89816074509804	0	0	0.801764185483871
580	0	0.880479595744681	0	0	0.802175095310136
581	0	0.863459968954248	0	0	0.802562891578417
582	0	0.849563872340426	0	0	0.802796344254032
583	0	0.840794980360065	0	0	0.803001485383064
584	0	0.833686623567922	0	0	0.803127692889561
585	0	0.826756411764706	0	0	0.803241157337368
586	0	0.819133921568627	0	0	0.803540881048387
587	0	0.806276895253681	0	0	0.803866485887097
588	0	0.781517241830065	0	0	0.804780122541604
589	0	0.746931083333333	0.00856087296943228	0	0.805763481089259
590	0	0.702773549019612	0.0124851298398835	0	0.807548501260716
591	0	0.649878438625206	0.0164171703488372	0	0.809411839636914
592	0	0.591172578431372	0.0205195186046511	0	0.811865532258064
593	0	0.527641872340423	0.0256768685589519	0	0.814365028225806
594	0	0.459993009819969	0.0323685047965114	0	0.817099452849218
595	0	0.386378772504091	0.0401995969432313	0	0.819847813918306
596	0	0.312700509803925	0.0489722834302324	0	0.82267525
597	0	0.249898354575165	0.0611089893895346	0	0.82550589516129
598	0	0.194500472995089	0.0771132604075688	0	0.828479829046899
599	0	0.147975633986926	0.100871774381368	0	0.831457136157337
600	0	0.119319588235295	0.140880235807859	0	0.834667529500756
601	0	0.101840125490196	0.195685995633186	0	0.837881518649193
602	0	0.0863450880523743	0.255451914244184	0	0.841292304939516
603	0	0.0710340691176474	0.315630418604649	0	0.844703518910741
604	0	0.0571174353518821	0.37729706841339	0	0.848130145234493
605	0	0.0470224834697213	0.442972069767439	0	0.85154452016129
606	0	0.0391409096563013	0.513544471615718	0	0.854692705645161
607	0	0.0325398261437908	0.585456379360462	0	0.857810093797277
608	0	0.0283332764320787	0.656913563953485	0	0.860444990418558
609	0	0.0256618643207856	0.723512655021831	0	0.863042449092742
610	0	0.0233033921568627	0.776523327510915	0	0.865191138608871
611	0	0.0209485251633987	0.818178334788935	0	0.867316807866868
612	0	0.0185935581699347	0.856909831149925	0	0.869217967725668
613	0	0.0162409437908498	0.89501868604651	0	0.871111417044881
614	0	0.0138859767973858	0.925151180232557	0	0.872942481089259
615	0	0.011531171522095	0.940527770014555	0	0.874762545866935
616	0	0.00917712883797052	0.949214558139535	0	0.876507001512097
617	0	0.0068230368412438	0.955126497816594	0	0.878214444780635
618	0	0.00446855980392163	0.960073308139535	0	0.879700072617247
619	0	0	0.962935433139535	0	0.88112235483871
620	0	0	0.962205672489083	0	0.882212072580645
621	0	0	0.958662641921397	0	0.883264787695411
622	0	0	0.954463049490539	0	0.884144263237519
623	0	0	0.95023930713246	0	0.88507113716591
624	0	0	0.946082591569767	0	0.886196200201715
625	0	0	0.942797122093023	0	0.887432494959677
626	0	0	0.94285007860262	0	0.889087232862903
627	0	0	0.946184226744186	0	0.890836297528997
628	0	0	0.951036820960699	0	0.892908410489158
629	0	0	0.955987001453488	0	0.895018115927419
630	0	0	0.960945031976744	0	0.897244930443548
631	0	0	0.965922232896652	0	0.899474517397882
632	0	0	0.97093028238719	0	0.901712036308623
633	0	0	0.975960873362446	0	0.903942844758064
634	0	0	0.980971550218341	0	0.906156050403226
635	0	0	0.985733273255814	0	0.908364280887544
636	0	0	0.98965395494186	0	0.91056044831064
637	0	0	0.992444120815138	0	0.912754122541604
638	0	0	0.994842627906977	0	0.914942221381745
639	0	0	0.997134213973799	0	0.917129632056452
640	0	0	0.999081308139535	0	0.919315619959677
641	0	0	0.999918183139535	0	0.921499052950076
642	0	0	0.999853917030568	0	0.923677570347958
643	0	0	0.999487100436681	0	0.925833256048387
644	0	0	0.999096263464338	0	0.927948175403226
645	0	0	0.998688554585153	0	0.929991066565809
646	0	0	0.998080379360465	0	0.931913910741301
647	0	0	0.99688413372093	0	0.933718344427635
648	0	0	0.994988662299854	0	0.935339121028744
649	0	0	0.992878197674419	0	0.936853190524194
650	0	0	0.990743026200873	0	0.938213069556452
651	0	0	0.98860670494186	0	0.939522445789208
652	0	0	0.986406767441861	0	0.940763494704992
653	0	0	0.983809135371179	0	0.941992682459677
654	0	0	0.980243064046579	0	0.943206896169355
655	0	0	0.975956141193596	0	0.944420697428139
656	0	0	0.971493264919941	0	0.945634010590015
657	0	0	0.967017261627907	0	0.946847033266129
658	0	0	0.962516167151163	0	0.948059734879032
659	0	0	0.957595336244541	0	0.949272489157842
660	0	0	0.951389281976745	0	0.950485298033283
661	0	0	0.943348695778749	0	0.951693495713565
662	0	0	0.934720744186047	0	0.952897227433182
663	0	0	0.926003709302326	0	0.954077089717742
664	0	0	0.917287193595342	0	0.955235355846774
665	0	0	0.908573088791849	0	0.956338555723651
666	0	0	0.899835672489083	0	0.957395035804337
667	0	0	0.89104037117904	0	0.958382875
668	0	0	0.882135399709303	0	0.959316342741935
669	0	0	0.87317584883721	0	0.960202898638427
670	0	0	0.864211008733625	0	0.961054638426626
671	0	0	0.855238313953488	0	0.961891178517398
672	0	0	0.846273384279476	0	0.962717199697428
673	0	0	0.837302321220931	0	0.963557677419355
674	0	0	0.82791475	0	0.964407475806452
675	0	0	0.816716152838428	0	0.96533841301059
676	0	0	0.802273838427948	0	0.966318241553202
677	0	0	0.785918671033478	0	0.967475127016129
678	0	0	0.767645435225618	0	0.968731175403226
679	0	0	0.74403740988372	0	0.970196037821482
680	0	0	0.714953495639534	0	0.971769915784165
681	0	0	0.683562673944686	0	0.973477107862903
682	0	0	0.651978414244189	0	0.97524878125
683	0	0	0.620066855895197	0	0.97706526172466
684	0	0	0.585539811046511	0	0.978901872919818
685	0	0	0.542759463662793	0	0.980740623298033
686	0	0	0.493320609898112	0	0.9825802602118
687	0	0	0.440655988355168	0	0.984405723790322
688	0	0	0.386221085880642	0	0.986225784274193
689	0	0	0.331936570596802	0	0.98801853605648
690	0	0	0.283550058139538	0	0.989801692889561
691	0	0	0.2467295	0	0.991550592741935
692	0	0	0.219047593886464	0	0.993288495967742
693	0	0	0.193025322674419	0	0.99494872415532
694	0	0	0.167145934497817	0	0.996586142208775
695	0	0	0.14135451744186	0	0.997905648008068
696	0	0	0.117263273255814	0	0.999140645486636
697	0	0	0.0977267077147017	0	0.999631594254032
698	0	0	0.0833366617176128	0	0.99994459828629
699	0	0	0.0707950969432317	0	0.999315204236006
700	0	0	0.059613474235808	0	0.998483131618759
701	0	0	0.0517017860465117	0	0.996994314516129
702	0	0	0.0466684505813954	0	0.995380403225806
703	0	0	0.0426687780203785	0	0.993521902168432
704	0	0	0.038720550581395	0	0.991622255168936
705	0	0	0.0348514637554584	0	0.98965876108871
706	0	0	0.0314583215116279	0	0.987685978830645
707	0	0	0.029386714244186	0	0.985650893595562
708	0	0	0.0282406834061135	0	0.983608029248613
709	0	0	0.0273640816593886	0	0.981498459909228
710	0	0	0.0265019697234352	0	0.979381969742814
711	0	0	0.0256020126637554	0	0.977241342237903
712	0	0	0.0245253460755814	0	0.975098701108871
713	0	0	0.0232031494186047	0	0.973075794251135
714	0	0	0.0217407470160116	0	0.971060665658094
715	0	0	0.0202604546511629	0	0.969473913306452
716	0	0	0.0187809781659389	0	0.967906877016129
717	0	0	0.0173013251453489	0	0.967040010590015
718	0	0	0.0158210218023257	0	0.966193313666162
719	0	0	0.0143393577874819	0	0.965974030761473
720	0	0	0.0128335072780205	0	0.9657635625
721	0	0	0.0112577425036391	0	0.9658573125
722	0	0	0.00961331407569151	0	0.965953537569339
723	0	0	0.00794274561046522	0	0.96615979072113
724	0	0	0.00626996388081406	0	0.966372172883065
725	0	0	0.00459787423580797	0	0.966735580141129
726	0	0	0	0	0.967112671205245
727	0	0	0	0	0.967724874936964
728	0	0	0	0	0.968347508064516
729	0	0	0	0	0.969104564516129
730	0	0	0	0	0.969840397881997
731	0	0	0	0.00429190827298047	0.97035628290469
732	0	0	0	0.00496272308905383	0.970802114977307
733	0	0	0	0.00563302052924788	0.970650829046899
734	0	0	0	0.00630392117920146	0.970410450604839
735	0	0	0	0.00697421040816325	0.969528898185484
736	0	0	0	0.00764503331476322	0.968586461422088
737	0	0	0	0.00831776657381615	0.967263718103883
738	0	0	0	0.00902441001855288	0.9659075625
739	0	0	0	0.00989709843082638	0.964369256048387
740	0	0	0	0.0111618659238625	0.962792098335855
741	0	0	0	0.0129829506493506	0.961026591527988
742	0	0	0	0.015320547632312	0.959212733736763
743	0	0	0	0.0179679845083487	0.957190040847201
744	0	0	0	0.0207226332404829	0.95513283921371
745	0	0	0	0.0235171979572887	0.952941810987903
746	0	0	0	0.026443742207792	0.950737833585477
747	0	0	0	0.0298314454038992	0.948488211800303
748	0	0	0	0.0342761993500464	0.946236940524193
749	0	0	0	0.040011314100185	0.943980388104839
750	0	0	0	0.0466444520891358	0.941723546646495
751	0	0	0	0.0539263671309191	0.939465856278366
752	0	0	0	0.0621543437847863	0.937208474294355
753	0	0	0	0.0718019952646232	0.934951921875
754	0	0	0	0.0828944012987007	0.932695332324761
755	0	0	0	0.095115413184772	0.930438650529501
756	0	0	0	0.108632651810584	0.928184881492688
757	0	0	0	0.124689045454545	0.925937781139687
758	0	0	0	0.144981317548746	0.923699295866935
759	0	0	0	0.17005360724234	0.921479033770161
760	0	0	0	0.198459858070501	0.919270290468986
761	0	0	0	0.228142793871867	0.917084208774584
762	0	0	0	0.258075941504179	0.914908509072581
763	0	0	0	0.287994959183675	0.912751755040323
764	0	0	0	0.31811951253482	0.910599076651538
765	0	0	0	0.349281217270194	0.908453337871911
766	0	0	0	0.383061307977737	0.906308184568835
767	0	0	0	0.420693150417828	0.904163958648513
768	0	0	0	0.461866451762522	0.902020372983871
769	0	0	0	0.505118939647165	0.899877731854839
770	0	0	0	0.548762779944286	0.897734636913767
771	0	0	0	0.591299945269015	0.895590915279879
772	0	0	0	0.631598579387183	0.893448326612903
773	0	0	0	0.6693062005571	0.891307197580645
774	0	0	0	0.705090590909091	0.88917608774584
775	0	0	0	0.740052532033424	0.887057076147252
776	0	0	0	0.774812977715875	0.884984287298387
777	0	0	0	0.808849237476807	0.882963621975806
778	0	0	0	0.840857245125347	0.881038534039334
779	0	0	0	0.869551089136489	0.879214530005043
780	0	0	0	0.894702955473098	0.877504163893091
781	0	0	0	0.916731531104921	0.875906080181543
782	0	0	0	0.935762770871985	0.87441902016129
783	0	0	0	0.951656780872795	0.873034443548387
784	0	0	0	0.964468331476323	0.87179680484115
785	0	0	0	0.974611350649351	0.870686366111952
786	0	0	0	0.982544003714021	0.869662085685484
787	0	0	0	0.988457714285714	0.86870744858871
788	0	0	0	0.992541807799443	0.867458425113464
789	0	0	0	0.995414576601671	0.86598641301059
790	0	0	0	0.99768012906221	0.863770302067574
791	0	0	0	0.999300936920223	0.861028496722138
792	0	0	0	0.999904589600743	0.857465997983871
793	0	0	0	0.999463743732591	0.853363175403226
794	0	0	0	0.998344645640074	0.848486492687847
795	0	0	0	0.996942252553389	0.84313349218356
796	0	0	0	0.995470384044527	0.836756721774193
797	0	0	0	0.993966155988858	0.829794020161291
798	0	0	0	0.992307587743733	0.821491820978317
799	0	0	0	0.990197850649351	0.812474675239537
800	0	0	0	0.987269169916435	0.801947901713711
801	0	0	0	0.98336959554731	0.790674212197581
802	0	0	0	0.978760713091922	0.777558907715583
803	0	0	0	0.973854710306407	0.763596729198185
804	0	0	0	0.968902064066852	0.747188701966717
805	0	0	0	0.964025077922078	0.729742408472013
806	0	0	0	0.959394346332405	0.709090855846775
807	0	0	0	0.955207838440111	0.687186621975806
808	0	0	0	0.951495775510204	0.661587408472012
809	0	0	0	0.948103323119777	0.634655991427132
810	0	0	0	0.944856484230056	0.60450656451613
811	0	0	0	0.941695933147632	0.573295879032257
812	0	0	0	0.938766206128134	0.540196288956127
813	0	0	0	0.936399448979592	0.506526092284418
814	0	0	0	0.934908592386258	0.472437862329805
815	0	0	0	0.934300916512059	0.438235139183059
816	0	0	0	0.934237981429898	0.40458670262097
817	0	0	0	0.934354245125348	0.371075109879033
818	0	0	0	0.934492592386258	0.338614784669692
819	0	0	0	0.934631684601113	0.306388360060513
820	0	0	0	0.934771734447539	0.275818983870967
821	0	0	0	0.934911217270195	0.245577048387097
822	0	0	0	0.935050402597403	0.217998300050428
823	0	0	0	0.935189629526462	0.19088584417549
824	0	0	0	0.935328834879406	0.1675753125
825	0	0	0	0.93546804178273	0.144842953629034
826	0	0	0	0.935607317548746	0.126193251638931
827	0	0	0	0.935745101113173	0.108079282904689
828	0	0	0	0.935860000928505	0.0936182035300045
829	0	0	0	0.935850089053803	0.079558496016137
830	0	0	0	0.935448480965645	0.0687180626008066
831	0	0	0	0.934276598885794	0.0581651896169358
832	0	0	0	0.932142894150418	0.0504495227937469
833	0	0	0	0.929442365491651	0.0429343437720624
834	0	0	0	0.926525880222841	0.03766250625
835	0	0	0	0.923560886827458	0.0325062562500001
836	0	0	0	0.920588016713092	0.0287829723651035
837	0	0	0	0.917597428040854	0.0251085901159862
838	0	0	0	0.91451	0.0222825975806453
839	0	0	0	0.911149909935005	0.0194704
840	0	0	0	0.907332186629527	0.0173067590519416
841	0	0	0	0.903018332096475	0.0151515735249623
842	0	0	0	0.898358927576602	0.0134853102874434
843	0	0	0	0.89355564935065	0.0118294989012098
844	0	0	0	0.888730505106778	0.0104706430544356
845	0	0	0	0.883899493036212	0.00912469822995466
846	0	0	0	0.879068480965645	0.00802406282904692
847	0	0	0	0.874240738404453	0.00694008188004032
848	0	0	0	0.869410287836583	0.00608802038810485
849	0	0	0	0.864582704081633	0.00524316218860315
850	0	0	0	0.859753094707521	0.00447788735249622
851	0	0	0	0.854922082636954	0
852	0	0	0	0.850093459183674	0
853	0	0	0	0.845264889507892	0
854	0	0	0	0.840435571428571	0
855	0	0	0	0.83560769637883	0
856	0	0	0	0.830776684308264	0
857	0	0	0	0.825946326530612	0
858	0	0	0	0.821119491179202	0
859	0	0	0	0.816288479108635	0
860	0	0	0	0.811457467038069	0
861	0	0	0	0.80662885528757	0
862	0	0	0	0.801769553389044	0
863	0	0	0	0.796786510204082	0
864	0	0	0	0.791523913649025	0
865	0	0	0	0.785893818941505	0
866	0	0	0	0.779955290352505	0
867	0	0	0	0.773845625812442	0
868	0	0	0	0.767679504638219	0
869	0	0	0	0.761507406685237	0
870	0	0	0	0.755331717734448	0
871	0	0	0	0.749156103896104	0
872	0	0	0	0.742984198700093	0
873	0	0	0	0.736793855153203	0
874	0	0	0	0.730473641597029	0
875	0	0	0	0.723744048237477	0
876	0	0	0	0.71631752181987	0
877	0	0	0	0.708209460111317	0
878	0	0	0	0.699664119777159	0
879	0	0	0	0.690940253481894	0
880	0	0	0	0.682180175324675	0
881	0	0	0	0.673416831940576	0
882	0	0	0	0.664651935064935	0
883	0	0	0	0.655889852367688	0
884	0	0	0	0.647121978644383	0
885	0	0	0	0.63835370315399	0
886	0	0	0	0.629578683379758	0
887	0	0	0	0.620733743732591	0
888	0	0	0	0.611719728876509	0
889	0	0	0	0.602497938775511	0
890	0	0	0	0.593100764159703	0
891	0	0	0	0.583624736549166	0
892	0	0	0	0.574119735376045	0
893	0	0	0	0.564607029712164	0
894	0	0	0	0.555098589053804	0
895	0	0	0	0.545591022284123	0
896	0	0	0	0.53608166419295	0
897	0	0	0	0.526575465181059	0
898	0	0	0	0.517063311049211	0
899	0	0	0	0.507557443413729	0
900	0	0	0	0.498090265552461	0
901	0	0	0	0.488735576601672	0
902	0	0	0	0.479644766233766	0
903	0	0	0	0.470814667595172	0
904	0	0	0	0.462160883008357	0
905	0	0	0	0.453586194805195	0
906	0	0	0	0.445026793871866	0
907	0	0	0	0.43646690529248	0
908	0	0	0	0.427911058441559	0
909	0	0	0	0.419355688022284	0
910	0	0	0	0.410792699443414	0
911	0	0	0	0.402170091922005	0
912	0	0	0	0.393261440111421	0
913	0	0	0	0.383606126159555	0
914	0	0	0	0.372700233983288	0
915	0	0	0	0.360432824512535	0
916	0	0	0	0.347214801484231	0
917	0	0	0	0.333080909006501	0
918	0	0	0	0.317741982358403	0
919	0	0	0	0.30122340909091	0
920	0	0	0	0.283785977715879	0
921	0	0	0	0.265438939647168	0
922	0	0	0	0.245826028756957	0
923	0	0	0	0.224710242339834	0
924	0	0	0	0.202567753246754	0
925	0	0	0	0.180638618384401	0
926	0	0	0	0.160295898792944	0
927	0	0	0	0.142307304267162	0
928	0	0	0	0.126397230269266	0
929	0	0	0	0.111824342618384	0
930	0	0	0	0.0981012650278288	0
931	0	0	0	0.0850116814298973	0
932	0	0	0	0.0727458766016718	0
933	0	0	0	0.0617239973098328	0
934	0	0	0	0.0520942409470752	0
935	0	0	0	0.0436988506493504	0
936	0	0	0	0.0364645120705665	0
937	0	0	0	0.0305662028783663	0
938	0	0	0	0.0260785855287571	0
939	0	0	0	0.0226382863509752	0
940	0	0	0	0.019668146146704	0
941	0	0	0	0.0168298122448979	0
942	0	0	0	0.0141073923862583	0
943	0	0	0	0.0116384044568247	0
944	0	0	0	0.00946558079777376	0
945	0	0	0	0.00740175842154141	0
946	0	0	0	0	0
947	0	0	0	0	0
948	0	0	0	0	0
949	0	0	0	0	0
950	0	0	0	0	0
951	0	0	0	0	0
952	0	0	0	0	0
953	0	0	0	0	0
954	0	0	0	0	0
955	0	0	0	0	0
956	0	0	0	0	0
957	0	0	0	0	0
958	0	0	0	0	0
959	0	0	0	0	0
960	0	0	0	0	0
961	0	0	0	0	0
962	0	0	0	0	0
963	0	0	0	0	0
964	0	0	0	0	0
965	0	0	0	0	0
966	0	0	0	0	0
967	0	0	0	0	0
968	0	0	0	0	0
969	0	0	0	0	0
970	0	0	0	0	0
971	0	0	0	0	0
972	0	0	0	0	0
973	0	0	0	0	0
974	0	0	0	0	0
975	0	0	0	0	0
976	0	0	0	0	0
977	0	0	0	0	0
978	0	0	0	0	0
979	0	0	0	0	0
980	0	0	0	0	0
981	0	0	0	0	0
982	0	0	0	0	0
983	0	0	0	0	0
984	0	0	0	0	0
985	0	0	0	0	0
986	0	0	0	0	0
987	0	0	0	0	0
988	0	0	0	0	0
989	0	0	0	0	0
990	0	0	0	0	0
991	0	0	0	0	0
992	0	0	0	0	0
993	0	0	0	0	0
994	0	0	0	0	0
995	0	0	0	0	0
996	0	0	0	0	0
997	0	0	0	0	0
998	0	0	0	0	0
999	0	0	0	0	0
1000	0	0	0	0	0
1001	0	0	0	0	0
1002	0	0	0	0	0
1003	0	0	0	0	0
1004	0	0	0	0	0
1005	0	0	0	0	0
1006	0	0	0	0	0
1007	0	0	0	0	0
1008	0	0	0	0	0
1009	0	0	0	0	0
1010	0	0	0	0	0
1011	0	0	0	0	0
1012	0	0	0	0	0
1013	0	0	0	0	0
1014	0	0	0	0	0
1015	0	0	0	0	0
1016	0	0	0	0	0
1017	0	0	0	0	0
1018	0	0	0	0	0
1019	0	0	0	0	0
1020	0	0	0	0	0
1021	0	0	0	0	0
1022	0	0	0	0	0
1023	0	0	0	0	0
1024	0	0	0	0	0
1025	0	0	0	0	0
1026	0	0	0	0	0
1027	0	0	0	0	0
1028	0	0	0	0	0
1029	0	0	0	0	0
1030	0	0	0	0	0
1031	0	0	0	0	0
1032	0	0	0	0	0
1033	0	0	0	0	0
1034	0	0	0	0	0
1035	0	0	0	0	0
1036	0	0	0	0	0
1037	0	0	0	0	0
1038	0	0	0	0	0
1039	0	0	0	0	0
1040	0	0	0	0	0
1041	0	0	0	0	0
1042	0	0	0	0	0
1043	0	0	0	0	0
1044	0	0	0	0	0
1045	0	0	0	0	0
1046	0	0	0	0	0
1047	0	0	0	0	0
